Encuesta | Encuesta | Encuesta,Fecha | Fecha | Fecha,Unnamed: 2_level_0 | Jara UpCh | Unnamed: 2_level_2,Unnamed: 3_level_0 | Kast PRCh | Unnamed: 3_level_2,NS/NR | NS/NR | NS/NR,_heading,Encuesta | Encuesta,Fecha | Fecha,Jara UpCh | Unnamed: 2_level_1,ME-O Ind. | Unnamed: 3_level_1,No votaría | No votaría,NS/NR | NS/NR,Parisi PDG | Unnamed: 3_level_1,Matthei ChV | Unnamed: 3_level_1,Kaiser PNL | Unnamed: 3_level_1,Mayne-Nicholls Ind. | Unnamed: 3_level_1,Kaiser PNL | Unnamed: 2_level_1,Matthei ChV | Unnamed: 2_level_1,Kast PRCh | Unnamed: 3_level_1,ME-O Ind. | Unnamed: 2_level_1,Parisi PDG | Unnamed: 2_level_1
,,,,,Segunda vuelta,Feedback[26],18–22 Oct 2025,32%,,12%,12%,,56%,,,,,,,
,,,,,Segunda vuelta,Atlas Intel[27],15–19 Oct 2025,38%,,20%,20%,,42%,,,,,,,
,,,,,Segunda vuelta,Panel Ciudadano[28],16–17 Oct 2025,30%,,25%,25%,,45%,,,,,,,
,,,,,Segunda vuelta,Activa[29],15–17 Oct 2025,"32,2%",,"17,6%","7,7%",,"42,5%",,,,,,,
,,,,,Segunda vuelta,Cadem[30],15–17 Oct 2025,30%,,22%,22%,,48%,,,,,,,
,,,,,Segunda vuelta,Criteria[31],14–17 Oct 2025,33%,,24%,—,,43%,,,,,,,
,,,,,Segunda vuelta,CEP[32],22 Sep–17 Oct 2025,33%,,11%,19%,,37%,,,,,,,
,,,,,Segunda vuelta,LCN[33],3–13 Oct 2025,39%,,—,—,,61%,,,,,,,
,,,,,Segunda vuelta,Panel Ciudadano[34],9–10 Oct 2025,29%,,24%,24%,,46%,,,,,,,
,,,,,Segunda vuelta,Cadem[35],8–10 Oct 2025,34%,,20%,20%,,46%,,,,,,,
,,,,,Segunda vuelta,Criteria[36],7–9 Oct 2025,31%,,29%,—,,40%,,,,,,,
,,,,,Segunda vuelta,Signos Analytics[37],25 Sep–4 Oct 2025,"33,0%",,"8,9%","11,0%",,"47,1%",,,,,,,
,,,,,Segunda vuelta,Panel Ciudadano[38],2–3 Oct 2025,30%,,24%,24%,,46%,,,,,,,
,,,,,Segunda vuelta,Criteria[39],30 Sep–2 Oct 2025,34%,,25%,—,,41%,,,,,,,
,,,,,Segunda vuelta,Panel Ciudadano[40],25–26 Sep 2025,28%,,25%,25%,,45%,,,,,,,
,,,,,Segunda vuelta,LCN[41],17–26 Sep 2025,"41,0%",,—,—,,"59,0%",,,,,,,
,,,,,Segunda vuelta,Criteria[42],23–25 Sep 2025,34%,,27%,—,,39%,,,,,,,
,,,,,Segunda vuelta,Panel Ciudadano[43],18–19 Sep 2025,29%,,25%,25%,,46%,,,,,,,
,,,,,Segunda vuelta,Criteria[44],15–17 Sep 2025,33%,,26%,—,,41%,,,,,,,
,,,,,Segunda vuelta,Panel Ciudadano[45],11–12 Sep 2025,31%,,26%,26%,,43%,,,,,,,
,,,,,Segunda vuelta,Cadem,10–12 Sep 2025,31%,,24%,24%,,45%,,,,,,,
,,,,,Segunda vuelta,LCN[46],2–12 Sep 2025,"38,7%",,—,—,,"61,3%",,,,,,,
,,,,,Segunda vuelta,Criteria[47],11 Sep 2025,33%,,27%,—,,40%,,,,,,,
,,,,,Segunda vuelta,Panel Ciudadano[48],4–5 Sep 2025,29%,,24%,24%,,47%,,,,,,,
,,,,,Segunda vuelta,Cadem[49],3–5 Sep 2025,32%,,25%,25%,,43%,,,,,,,
,,,,,Segunda vuelta,Criteria[50],2–4 Sep 2025,33%,,25%,—,,42%,,,,,,,
,,,,,Segunda vuelta,Panel Ciudadano[51],28–29 Ago 2025,29%,,26%,26%,,45%,,,,,,,
,,,,,Segunda vuelta,Activa[52],26–29 Ago 2025,"29,1%",,"26,4%","9,7%",,"34,8%",,,,,,,
,,,,,Segunda vuelta,LCN[53],16–28 Ago 2025,"37,8%",,—,—,,"62,1%",,,,,,,
,,,,,Segunda vuelta,Criteria[54],26–28 Ago 2025,31%,,29%,—,,40%,,,,,,,
,,,,,Segunda vuelta,Panel Ciudadano[55],21–22 Ago 2025,29%,,27%,27%,,44%,,,,,,,
,,,,,Segunda vuelta,Cadem[56],20–22 Ago 2025,33%,,27%,27%,,40%,,,,,,,
,,,,,Segunda vuelta,Criteria[57],19–21 Ago 2025,32%,,26%,—,,42%,,,,,,,
,,,,,Segunda vuelta,Activa[58],14–15 Ago 2025,"31,2%",,"4,7%",30%,,"34,1%",,,,,,,
,,,,,Segunda vuelta,Panel Ciudadano[59],14–15 Ago 2025,32%,,26%,26%,,42%,,,,,,,
,,,,,Segunda vuelta,Criteria[60],12–14 Ago 2025,33%,,25%,25%,,42%,,,,,,,
,,,,,Segunda vuelta,LCN[61],1–10 Ago 2025,"42,6%",,—,—,,"57,4%",,,,,,,
,,,,,Segunda vuelta,Panel Ciudadano[62],7–8 Ago 2025,32%,,24%,24%,,44%,,,,,,,
,,,,,Segunda vuelta,Cadem[63],6–8 Ago 2025,37%,,17%,17%,,46%,,,,,,,
,,,,,Segunda vuelta,Data Influye[64],30 Jul–3 Ago 2025,38%,,13%,13%,,48%,,,,,,,
,,,,,Segunda vuelta,Cadem[65],30 Jul–1 Ago 2025,37%,,21%,21%,,42%,,,,,,,
,,,,,Segunda vuelta,Activa[66],30 Jul–1 Ago 2025,"29,8%",,"5,7%","24,1%",,"40,4%",,,,,,,
,,,,,Segunda vuelta,Panel Ciudadano[67],30–31 Jul 2025,32%,,27%,27%,,41%,,,,,,,
,,,,,Segunda vuelta,Criteria[68],29–31 Jul 2025,34%,,26%,26%,,40%,,,,,,,
,,,,,Segunda vuelta,LCN[69],12–21 Jul 2025,"41,5%",,—,—,,"58,5%",,,,,,,
,,,,,Segunda vuelta,Criteria[70],15–17 Jul 2025,34%,,26%,26%,,40%,,,,,,,
,,,,,Segunda vuelta,Cadem[71],9–11 Jul 2025,37%,,21%,21%,,42%,,,,,,,
,,,,,Segunda vuelta,Data Influye[72],1–6 Jul 2025,41%,,16%,16%,,43%,,,,,,,
,,,,,Segunda vuelta,Criteria[73],1–3 Jul 2025,35%,,25%,25%,,40%,,,,,,,
,,,,,Segunda vuelta,Panel Ciudadano[74],29–30 Jun 2025,32%,,24%,24%,,44%,,,,,,,
,,,,,Segunda vuelta,Cadem[75],25–27 Jun 2025,31%,,9%,10%,,50%,,,,,,,
,,,,,Segunda vuelta,LCN[76],13–21 Jun 2025,"40,1%",,—,—,,"59,9%",,,,,,,
,,,,,Segunda vuelta,LCN[139],18–24 May 2025,"38,0%",,—,—,,"62,0%",,,,,,,
,,,,,Segunda vuelta,Cadem[77],7–9 May 2025,24%,,0%,22%,,54%,,,,,,,
,,,,,Segunda vuelta,LCN[153],14–23 Abr 2025,"41,2%",,—,—,,"58,8%",,,,,,,
,,,,,Segunda vuelta,Cadem[165],26–28 Mar 2025,20%,,1%,19%,,60%,,,,,,,
,,,,,Segunda vuelta,Cadem[175],5–7 Mar 2025,17%,,2%,25%,,56%,,,,,,,
,,,,,Segunda vuelta,Cadem[183],5–7 Feb 2025,20%,,1%,25%,,54%,,,,,,,
,,,,,Segunda vuelta,Atlas Intel[20],25–30 Oct 2025,41%,,13%,13%,,,46%,,,,,,
,,,,,Segunda vuelta,Criteria[21],27–29 Oct 2025,34%,,25%,25%,,,41%,,,,,,
,,,,,Segunda vuelta,LCN[22],19–28 Oct 2025,45%,,—,—,,,55%,,,,,,
,,,,,Segunda vuelta,Cadem[23],22–24 Oct 2025,36%,,23%,23%,,,41%,,,,,,
,,,,,Segunda vuelta,Criteria[25],21–23 Oct 2025,36%,,27%,27%,,,37%,,,,,,
,,,,,Segunda vuelta,Atlas Intel[27],15–19 Oct 2025,41%,,15%,15%,,,45%,,,,,,
,,,,,Segunda vuelta,Cadem[30],15–17 Oct 2025,35%,,25%,25%,,,40%,,,,,,
,,,,,Segunda vuelta,Criteria[31],14–17 Oct 2025,36%,,28%,—,,,36%,,,,,,
,,,,,Segunda vuelta,LCN[33],3–13 Oct 2025,"45,5%",,—,—,,,"54,5%",,,,,,
,,,,,Segunda vuelta,Cadem[35],8–10 Oct 2025,39%,,22%,22%,,,39%,,,,,,
,,,,,Segunda vuelta,Criteria[36],7–9 Oct 2025,35%,,33%,—,,,32%,,,,,,
,,,,,Segunda vuelta,Criteria[39],30 Sep–2 Oct 2025,37%,,28%,—,,,35%,,,,,,
,,,,,Segunda vuelta,LCN[41],17–26 Sep 2025,"47,0%",,—,—,,,"53,0%",,,,,,
,,,,,Segunda vuelta,Criteria[42],23–25 Sep 2025,38%,,28%,—,,,34%,,,,,,
,,,,,Segunda vuelta,Criteria[44],15–17 Sep 2025,36%,,32%,—,,,32%,,,,,,
,,,,,Segunda vuelta,Cadem,10–12 Sep 2025,33%,,35%,35%,,,32%,,,,,,
,,,,,Segunda vuelta,LCN[46],2–12 Sep 2025,"47,5%",,—,—,,,"52,5%",,,,,,
,,,,,Segunda vuelta,Criteria[47],11 Sep 2025,36%,,30%,—,,,34%,,,,,,
,,,,,Segunda vuelta,Cadem[49],3–5 Sep 2025,33%,,36%,36%,,,31%,,,,,,
,,,,,Segunda vuelta,LCN[53],16–28 Ago 2025,"46,2%",,—,—,,,"53,8%",,,,,,
,,,,,Segunda vuelta,Cadem[56],20–22 Ago 2025,36%,,34%,34%,,,30%,,,,,,
,,,,,Segunda vuelta,LCN[61],1–10 Ago 2025,49%,,—,—,,,51%,,,,,,
,,,,,Segunda vuelta,Cadem[63],6–8 Ago 2025,41%,,24%,24%,,,35%,,,,,,
,,,,,Segunda vuelta,Cadem[65],30 Jul–1 Ago 2025,39%,,29%,29%,,,32%,,,,,,
,,,,,Segunda vuelta,LCN[69],12–21 Jul 2025,"49,3%",,—,—,,,"50,2%",,,,,,
,,,,,Segunda vuelta,Cadem[75],25–27 Jun 2025,37%,,16%,16%,,,31%,,,,,,
,,,,,Segunda vuelta,Cadem[77],7–9 May 2025,30%,,1%,32%,,,37%,,,,,,
,,,,,Segunda vuelta,LCN[153],14–23 Abr 2025,"47,5%",,—,—,,,"52,5%",,,,,,
,,,,,Segunda vuelta,LCN[163],10–22 Mar 2025,44%,,—,—,,,56%,,,,,,
,,,,,Segunda vuelta,Cadem[23],22–24 Oct 2025,33%,,36%,36%,,,,31%,,,,,
,,,,,Segunda vuelta,Cadem[30],15–17 Oct 2025,33%,,35%,35%,,,,32%,,,,,
,,,,,Segunda vuelta,LCN[163],10–22 Mar 2025,,,—,—,,,,53%,47%,,,,
,,,,,Segunda vuelta,Cadem[23],22–24 Oct 2025,,,31%,31%,,,,,,32%,37%,,
,,,,,Segunda vuelta,Feedback[26],18–22 Oct 2025,,,28%,28%,,,,,,31%,41%,,
,,,,,Segunda vuelta,Activa[29],15–17 Oct 2025,,,"27,0%","8,7%",,,,,,"30,5%","33,8%",,
,,,,,Segunda vuelta,CEP[32],22 Sep–17 Oct 2025,,,14%,24%,,,,,,29%,33%,,
,,,,,Segunda vuelta,Cadem[35],8–10 Oct 2025,,,32%,32%,,,,,,30%,38%,,
,,,,,Segunda vuelta,Cadem,10–12 Sep 2025,,,37%,37%,,,,,,30%,33%,,
,,,,,Segunda vuelta,Cadem[49],3–5 Sep 2025,,,34%,34%,,,,,,30%,36%,,
,,,,,Segunda vuelta,Activa[52],26–29 Ago 2025,,,"31,8%","9,9%",,,,,,"28,4%","29,9%",,
,,,,,Segunda vuelta,Cadem[56],20–22 Ago 2025,,,36%,36%,,,,,,28%,36%,,
,,,,,Segunda vuelta,Activa[58],14–15 Ago 2025,,,"8,1%","31,1%",,,,,,"27,1%","33,7%",,
,,,,,Segunda vuelta,Activa[66],30 Jul–1 Ago 2025,,,"8,0%","35,2%",,,,,,"25,7%","31,1%",,
,,,,,Segunda vuelta,Cadem[71],9–11 Jul 2025,,,32%,32%,,,,,,31%,37%,,
,,,,,Segunda vuelta,Data Influye[72],1–6 Jul 2025,,,48%,48%,,,,,,24%,28%,,
,,,,,Segunda vuelta,Panel Ciudadano[74],29–30 Jun 2025,,,33%,33%,,,,,,32%,35%,,
,,,,,Segunda vuelta,Cadem[75],25–27 Jun 2025,,,14%,15%,,,,,,34%,37%,,
,,,,,Segunda vuelta,Panel Ciudadano[141],20 May 2025,,,9%,29%,,,,,,32%,30%,,
,,,,,Segunda vuelta,Cadem[77],7–9 May 2025,,,1%,25%,,,,,,44%,30%,,
,,,,,Segunda vuelta,Cadem[165],26–28 Mar 2025,,,2%,20%,,,,,,44%,34%,,
,,,,,Segunda vuelta,Cadem[175],5–7 Mar 2025,,,3%,25%,,,,,,41%,31%,,
,,,,,Segunda vuelta,Cadem[183],5–7 Feb 2025,,,2%,26%,,,,,,43%,29%,,
,,,,,Segunda vuelta,Cadem[191],8–10 Ene 2025,,,2%,18%,,,,,,52%,28%,,
,,,,,Segunda vuelta,Cadem[194],11–13 Dic 2024,,,2%,20%,,,,,,57%,21%,,
,,,,,Segunda vuelta,Activa[197],28–29 Nov 2024,,,—,"31,1%",,,,,,"39,9%","29,0%",,
,,,,,Segunda vuelta,Cadem[198],27–29 Nov 2024,,,1%,18%,,,,,,54%,27%,,
,,,,,Segunda vuelta,Panel Ciudadano[199],25–26 Nov 2024,,,29%,7%,,,,,,40%,24%,,
,,,,,Segunda vuelta,Panel Ciudadano[204],28–29 Oct 2024,,,31%,5%,,,,,,40%,24%,,
,,,,,Segunda vuelta,Panel Ciudadano[209],16–17 Sep 2024,,,29%,7%,,,,,,44%,19%,,
,,,,,Segunda vuelta,Cadem[210],11–13 Sep 2024,,,2%,16%,,,,,,61%,21%,,
,,,,,Segunda vuelta,Cadem[213],7–9 Ago 2024,,,3%,14%,,,,,,61%,22%,,
,,,,,Segunda vuelta,Cadem[220],12–14 Jun 2024,,,2%,17%,,,,,,52%,29%,,
,,,,,Segunda vuelta,Panel Ciudadano[221],12–13 Jun 2024,,,27%,9%,,,,,,41%,23%,,
,,,,,Segunda vuelta,Cadem[231],3–5 Abr 2024,,,1%,18%,,,,,,56%,25%,,
,,,,,Segunda vuelta,Panel Ciudadano[237],23–24 Feb 2024,,,26%,4%,,,,,,48%,23%,,
,,,,,Segunda vuelta,Cadem[75],25–27 Jun 2025,,,15%,18%,,,19%,,,48%,,,
,,,,,Segunda vuelta,Cadem[77],7–9 May 2025,,,2%,29%,,,21%,,,48%,,,
,,,,,Segunda vuelta,Cadem[165],26–28 Mar 2025,,,1%,25%,,,27%,,,47%,,,
,,,,,Segunda vuelta,Cadem[175],5–7 Mar 2025,,,3%,22%,,,32%,,,43%,,,
,,,,,Segunda vuelta,Cadem[183],5–7 Feb 2025,,,1%,22%,,,27%,,,50%,,,
,,,,,Segunda vuelta,Cadem[191],8–10 Ene 2025,,,1%,20%,,,21%,,,58%,,,
,,,,,Segunda vuelta,Cadem[194],11–13 Dic 2024,,,2%,21%,,,13%,,,64%,,,
,,,,,Segunda vuelta,LCN[163],10–22 Mar 2025,,,—,—,,,,44%,,56%,,,
,,,,,Segunda vuelta,LCN[139],18–24 May 2025,,,—,—,,"63,0%",,,,,,"37,0%",
,,,,,Segunda vuelta,LCN[153],14–23 Abr 2025,,,—,—,,"59,2%",,,,,,"40,8%",
,,,,,Segunda vuelta,Cadem[175],5–7 Mar 2025,,,2%,24%,,51%,,,,,,23%,
,,,,,Segunda vuelta,Cadem[198],27–29 Nov 2024,,,1%,18%,,60%,,,,,,21%,
,,,,,Segunda vuelta,Cadem[220],12–14 Jun 2024,,,2%,12%,,57%,,,,,,29%,
,,,,,Segunda vuelta,Cadem[198],27–29 Nov 2024,,,1%,22%,,,,,,,46%,31%,
,,,,,Segunda vuelta,Cadem[220],12–14 Jun 2024,,,1%,13%,,,,,,,49%,37%,
,,,,,Segunda vuelta,LCN[153],14–23 Abr 2025,,,—,—,,,"52,7%",,,,,"47,3%",
,,,,,Segunda vuelta,Cadem[75],25–27 Jun 2025,,,11%,13%,,39%,,,,,,,37%
,,,,,Segunda vuelta,Cadem[77],7–9 May 2025,,,1%,27%,,48%,,,,,,,24%
,,,,,Segunda vuelta,Cadem,10–12 Sep 2025,,,44%,44%,,,,,,,37%,,19%
,,,,,Segunda vuelta,Cadem[49],3–5 Sep 2025,,,45%,45%,,,,,,,39%,,16%
,,,,,Segunda vuelta,Cadem[75],25–27 Jun 2025,,,13%,17%,,,,,,,41%,,29%
