word1,word2,n
indemnización,por,7
inmigrantes,ilegales,7
inversión,pública,7
jara,como,7
jara,tras,7
kast,dice,7
kast,porque,7
las,armas,7
las,candidaturas,7
las,comunidades,7
las,condes,7
las,distintas,7
las,expectativas,7
las,exportaciones,7
las,fronteras,7
las,herramientas,7
las,licencias,7
las,mejores,7
las,mentiras,7
las,primarias,7
las,reglas,7
las,relaciones,7
les,importa,7
les,pasa,7
lesa,humanidad,7
levantamiento,del,7
los,abusos,7
los,acuerdos,7
los,animales,7
los,asesores,7
los,ataques,7
los,barrios,7
los,cambios,7
los,crímenes,7
los,del,7
los,efectos,7
los,estándares,7
los,hechos,7
los,lagos,7
los,médicos,7
los,nazis,7
los,organismos,7
los,pobres,7
los,subsidios,7
los,tres,7
los,trolls,7
los,videos,7
los,viejos,7
lugar,con,7
mayoría,parlamentaria,7
michelle,bachelet,7
miembros,del,7
mismo,pero,7
muy,difícil,7
muy,mala,7
muy,probablemente,7
más,caro,7
más,eficiente,7
más,fácil,7
más,plata,7
más,pobres,7
más,votos,7
nada,por,7
nadie,tiene,7
necesario,para,7
noticias,falsas,7
nunca,más,7
oportunidad,para,7
pablo,chill,7
para,cada,7
para,construir,7
para,detectar,7
para,entender,7
para,estar,7
para,identificar,7
para,implementar,7
para,impulsar,7
para,muchos,7
para,obtener,7
para,proteger,7
para,realizar,7
para,salir,7
para,todo,7
para,ustedes,7
para,votar,7
parisi,por,7
pensamiento,crítico,7
pero,bueno,7
pero,desde,7
pero,hoy,7
personas,mayores,7
personas,por,7
población,penal,7
poder,para,7
politica,noticia,7
política,del,7
por,caso,7
por,todo,7
por,violencia,7
precio,justo,7
presupuesto,2026,7
primer,año,7
problemas,con,7
programas,sociales,7
próximas,elecciones,7
próximo,año,7
puede,tener,7
pueden,ser,7
puedo,creer,7
puedo,hacer,7
puerto,montt,7
puras,weas,7
quien,fue,7
quienes,tienen,7
qué,chile,7
qué,les,7
recursos,para,7
red,social,7
reducción,del,7
región,del,7
resto,del,7
ruidos,molestos,7
salario,mínimo,7
sea,por,7
seguridad,para,7
servicio,nacional,7
siguen,siendo,7
sino,porque,7
sobre,esto,7
solo,con,7
solo,los,7
solo,quiero,7
sus,dichos,7
tal,vez,7
tener,más,7
tengo,entendido,7
tengo,idea,7
tiempo,para,7
tiene,más,7
toda,latinoamérica,7
todo,este,7
todo,evento,7
todos,son,7
técnico,profesional,7
una,amenaza,7
una,amiga,7
una,cosa,7
una,diferencia,7
una,ideología,7
una,locura,7
una,manera,7
una,mayor,7
una,organización,7
una,realidad,7
una,reforma,7
una,tasa,7
viviendas,sociales,7
voto,extranjero,7
votos,para,7
www.adnradio.cl,2025,7
www.latercera.com,politica,7
últimas,semanas,7
2017,cuando,6
agua,para,6
ahora,tiene,6
algo,parecido,6
algo,tan,6
alguien,con,6
algún,momento,6
alto,costo,6
ambos,lados,6
análisis,del,6
aquí,está,6
aquí,las,6
así,por,6
aumentar,las,6
año,para,6
años,como,6
años,por,6
años,sin,6
bernarda,vera,6
cada,candidato,6
candidata,oficialista,6
capital,humano,6
casi,todo,6
caso,procultura,6
chile,donde,6
chile,lidera,6
comando,con,6
comments,1mzz0qf,6
comments,1n0tmt8,6
como,algo,6
como,candidato,6
como,están,6
como,son,6
como,tal,6
comparado,con,6
con,algo,6
con,armas,6
con,estos,6
con,licencia,6
con,medidas,6
con,menos,6
con,milei,6
con,nuestro,6
con,personas,6
condena,por,6
condiciones,laborales,6
contra,las,6
control,fronterizo,6
convenios,con,6
crecimiento,económico,6
críticas,por,6
cuales,son,6
cualquier,otro,6
cuando,alguien,6
cuando,estaba,6
cuenta,con,6
cuentas,trolls,6
cuidado,con,6
cumplimiento,tributario,6
cuál,problema,6
cómo,creen,6
cómo,ven,6
debate,archi,6
debate,público,6
debe,estar,6
debería,haber,6
debería,hacer,6
decisión,del,6
del,asunto,6
del,caso,6
del,centro,6
del,código,6
del,derecho,6
del,desarrollo,6
del,discurso,6
del,hijo,6
del,litio,6
del,ministro,6
del,narcotráfico,6
del,orden,6
del,pasado,6
del,plazo,6
del,problema,6
del,próximo,6
del,rechazo,6
del,tren,6
derecha,para,6
derechos,laborales,6
desde,las,6
desde,una,6
detenidos,por,6
deuda,pública,6
diego,pardow,6
diferencia,entre,6
dos,candidatos,6
dos,semanas,6
déficit,estructural,6
déficit,fiscal,6
economía,por,6
eduardo,artes,6
eficiencia,del,6
elecciones,2025,6
elecciones,parlamentarias,6
empleo,público,6
energías,renovables,6
entre,ambos,6
entrevista,con,6
era,diputado,6
esa,forma,6
escudo,fronterizo,6
ese,tipo,6
eso,mismo,6
eso,porque,6
esos,años,6
esos,días,6
espectro,político,6
esta,bien,6
esta,gente,6
esta,pregunta,6
estas,situaciones,6
este,nivel,6
este,nuevo,6
este,punto,6
este,sector,6
este,subreddit,6
este,viernes,6
este,último,6
esto,para,6
esto,pero,6
estos,casos,6
estos,últimos,6
está,todo,6
existe,una,6
explica,por,6
explotación,sexual,6
fast,track,6
felipe,kast,6
fidel,castro,6
forma,parte,6
fortalecer,los,6
fraude,electoral,6
fue,más,6
fuerza,del,6
fuerzas,del,6
gente,está,6
gobierno,anterior,6
gran,escala,6
habla,sobre,6
hace,rato,6
hace,una,6
hacer,algo,6
hacerse,cargo,6
han,estado,6
han,visto,6
hasta,hoy,6
hay,alguna,6
hay,muchas,6
hay,personas,6
horas,laborales,6
horas,para,6
http,www.imdb.com,6
https,kast.cl,6
https,nsarchive2,6
idea,del,6
imagen,del,6
implementación,del,6
impuestos,internos,6
incompatibles,con,6
informe,del,6
ingreso,mínimo,6
investigación,por,6
jara,confirma,6
jara,fue,6
jara,kast,6
junta,militar,6
kast,defiende,6
kast,desde,6
kast,eso,6
kast,llega,6
kast,matthei,6
lado,del,6
las,causas,6
las,consecuencias,6
las,conversaciones,6
las,denuncias,6
las,finanzas,6
las,firmas,6
las,funciones,6
las,investigaciones,6
las,manos,6
las,mesas,6
las,presidenciales,6
las,proyecciones,6
las,puertas,6
las,unidades,6
las,vacunas,6
las,zonas,6
ley,única,6
lograremos,implementaremos,6
los,actores,6
los,autos,6
los,dias,6
los,dichos,6
los,distintos,6
los,extremos,6
los,grandes,6
los,ideales,6
los,memes,6
los,ministerios,6
los,ocho,6
los,pacientes,6
los,politicos,6
los,privados,6
los,profesionales,6
los,puntos,6
los,ratones,6
los,restos,6
los,wnes,6
luis,hermosilla,6
líder,del,6
maps,https,6
materias,primas,6
mayne,nichols,6
mejor,opción,6
mejorar,las,6
meses,del,6
mil,pesos,6
mis,amigos,6
misma,wea,6
mucho,mas,6
mucho,menos,6
muy,buena,6
muy,probable,6
más,alta,6
más,altas,6
más,complejo,6
más,rápido,6
más,temprano,6
mínimo,para,6
nacional,del,6
nadie,quiere,6
ningún,candidato,6
noticia,completa,6
nsarchive2,gwu.edu,6
nuestra,cultura,6
nueva,constitución,6
nueva,ley,6
nuevas,generaciones,6
nuevo,presidente,6
nuevo,sistema,6
nunca,han,6
obra,barata,6
oportunidades,para,6
organización,criminal,6
osamentas,sin,6
para,abordar,6
para,ampliar,6
para,apoyar,6
para,decir,6
para,frenar,6
para,jara,6
para,kast,6
para,nada,6
para,niños,6
para,promover,6
para,quien,6
para,recibir,6
para,siempre,6
para,sobrevivir,6
para,sus,6
parisi,con,6
pasado,por,6
pasó,con,6
patricio,góngora,6
país,está,6
países,como,6
pensar,distinto,6
pepe,auth,6
pero,después,6
pero,ese,6
pero,está,6
pero,luego,6
pero,quiero,6
persecución,penal,6
persona,con,6
plata,del,6
poco,menos,6
poder,judicial,6
política,como,6
por,cada,6
por,debajo,6
por,ese,6
por,medio,6
por,necesidad,6
por,pensar,6
por,razones,6
por,sobre,6
por,tener,6
por,uso,6
post,elecciones,6
post,para,6
previsión,social,6
primer,ministro,6
primera,dama,6
privada,para,6
privadas,para,6
problema,real,6
propiedad,privada,6
proyecto,político,6
pudo,haber,6
pueda,hacer,6
pueden,hacer,6
público,para,6
quien,chucha,6
quiero,ver,6
quién,era,6
qué,cosas,6
qué,piensan,6
radio.uchile.cl,2025,6
razones,por,6
recorte,fiscal,6
refugiados,palestinos,6
registro,civil,6
relevantes,para,6
reunión,con,6
ricarte,soto,6
sea,necesario,6
segundo,lugar,6
seguridad,pero,6
seis,años,6
ser,humano,6
ser,muy,6
ser,tan,6
sexual,infantil,6
sido,una,6
siglo,xxi,6
sin,afectar,6
sin,miedo,6
sin,ningún,6
sin,pega,6
sistema,político,6
situación,del,6
social,por,6
sociales,con,6
sociales,por,6
solo,porque,6
somos,los,6
son,del,6
son,ellos,6
son,todos,6
son,unos,6
superioridad,moral,6
sus,ciudadanos,6
sus,votos,6
también,hay,6
tan,mal,6
tener,hijos,6
tiene,derecho,6
tiene,miedo,6
tienen,los,6
tienen,una,6
tiny,desk,6
todas,estas,6
todo,los,6
todo,pero,6
todos,estos,6
todos,sus,6
total,del,6
trabajo,para,6
través,del,6
una,cantidad,6
una,chica,6
una,crisis,6
una,cuenta,6
una,democracia,6
una,duda,6
una,frase,6
una,imagen,6
una,investigación,6
una,mala,6
una,operación,6
una,plataforma,6
una,postura,6
una,sensación,6
una,subalterna,6
una,vergüenza,6
vamos,viendo,6
varios,años,6
ver,como,6
ver,cómo,6
verdad,siento,6
vida,laboral,6
video,donde,6
votado,por,6
votando,por,6
votar,nulo,6
weas,así,6
www.imdb.com,title,6
ximena,rincón,6
youtube.com,shorts,6
áreas,verdes,6
último,año,6
100,millones,5
2025,con,5
2025,https,5
4to,medio,5
actúa,como,5
adn,radio,5
agilizar,permisos,5
agua,potable,5
ahora,por,5
algo,asi,5
algo,mas,5
algo,similar,5
alguna,manera,5
algunas,personas,5
alto,hospicio,5
ambos,candidatos,5
ante,los,5
ante,una,5
apunta,contra,5
armar,una,5
arresto,domiciliario,5
asi,como,5
así,con,5
así,pero,5
avanzaremos,hacia,5
axel,kaiser,5
baja,del,5
bajar,impuestos,5
barros,luco,5
bien,como,5
bien,común,5
bienes,nacionales,5
black,white,5
boca,hablando,5
boric,vuelve,5
bueno,eso,5
buenos,aires,5
campañas,políticas,5
candidato,pero,5
candidatos,por,5
cantante,urbano,5
capacidad,instalada,5
cargo,del,5
carolina,tohá,5
casi,imposible,5
casi,siempre,5
caso,convenios,5
caso,monsalve,5
caso,más,5
cerro,navia,5
chile,grande,5
chile,hace,5
chile,https,5
chile,nunca,5
chileno,común,5
claudio,crespo,5
colo,colo,5
comercio,ilegal,5
comisión,investigadora,5
comisión,revisora,5
como,alguien,5
como,arma,5
como,herramienta,5
como,kaiser,5
como,mano,5
como,persona,5
comunas,más,5
comunista,chileno,5
comunista,votaron,5
con,atención,5
con,escorts,5
con,estándares,5
con,experiencia,5
con,fines,5
con,josé,5
con,leyes,5
con,matthei,5
con,nadie,5
con,nosotros,5
con,otra,5
con,problemas,5
con,tecnología,5
con,toda,5
con,universidades,5
con,ustedes,5
constanza,martínez,5
construir,una,5
contará,con,5
continuidad,del,5
cooperativa.cl,noticias,5
coordinación,con,5
cosas,más,5
crecimiento,del,5
cristián,valenzuela,5
cruz,coke,5
cualquier,momento,5
cualquier,tipo,5
cuando,fue,5
cuando,hablan,5
cuando,nos,5
cuando,sea,5
cuál,sería,5
cárceles,para,5
dar,una,5
data,center,5
datos,del,5
debate,político,5
debate,por,5
debería,estar,5
del,auto,5
del,balotaje,5
del,chileno,5
del,crédito,5
del,deporte,5
del,dinero,5
del,entonces,5
del,exministro,5
del,fondo,5
del,grupo,5
del,habla,5
del,meme,5
del,modelo,5
del,personal,5
del,plan,5
del,post,5
del,profesor,5
del,río,5
del,suelo,5
del,terreno,5
del,tipo,5
del,total,5
del,título,5
del,uso,5
del,video,5
delitos,graves,5
derecha,con,5
derecha,liberal,5
derecha,pero,5
derecha,tradicional,5
derechos,fundamentales,5
derechos,sociales,5
desarrollo,social,5
desde,entonces,5
desde,siempre,5
detrás,del,5
dice,nada,5
don,francisco,5
donald,trump,5
dorothy,pérez,5
durante,este,5
durante,nuestro,5
eduardo,frei,5
educación,media,5
educación,para,5
efectiva,para,5
elisa,loncon,5
ella,pero,5
emergencia,habitacional,5
encontrar,pega,5
encontré,con,5
encuesta,cadem,5
entiendo,porque,5
entre,ellas,5
entre,jara,5
entre,todos,5
esa,conversación,5
esa,gente,5
esas,personas,5
esas,son,5
ese,caso,5
ese,día,5
ese,tiempo,5
eso,hace,5
eso,les,5
eso,pero,5
eso,sería,5
espacio,público,5
esta,campaña,5
esta,forma,5
esta,noticia,5
esta,señora,5
estaba,por,5
estaba,viendo,5
estado,del,5
estado,por,5
estas,son,5
este,mes,5
este,mismo,5
este,sistema,5
esto,tiene,5
estos,mismos,5
estos,tiempos,5
estoy,viendo,5
está,dando,5
está,diciendo,5
está,ocurriendo,5
están,dispuestos,5
están,los,5
excusa,para,5
explosivo,aumento,5
familia,kast,5
fiestas,patrias,5
foto,con,5
fotos,del,5
franja,electoral,5
frontera,con,5
fue,condenado,5
fue,cuando,5
fue,denunciado,5
fuegos,artificiales,5
fuera,por,5
fueron,muy,5
ganar,una,5
giorgio,jackson,5
glosa,republicana,5
gobernar,con,5
gobierno,comunista,5
gonzalo,winter,5
grandes,empresas,5
gustan,los,5
gustavo,petro,5
hablar,sobre,5
hace,mucho,5
hace,muy,5
hace,unas,5
hacen,los,5
hacer,política,5
hacia,las,5
han,ido,5
hasta,ahí,5
hasta,hace,5
hay,alguien,5
hay,espacio,5
hay,mucha,5
hay,muchos,5
haya,sido,5
hecho,por,5
hemos,tenido,5
hijos,por,5
hospitales,públicos,5
hoy,día,5
hoy,los,5
html,https,5
https,cooperativa.cl,5
https,eldesconcierto.cl,5
https,live.decidechile.cl,5
https,reddit.com,5
https,www.ex,5
https,www.infobae.com,5
https,www.t13,5
https,youtube.com,5
hubiera,hecho,5
hubiera,pasado,5
ignacio,briones,5
importante,para,5
independiente,del,5
infraestructura,crítica,5
infraestructura,penitenciaria,5
ingresos,fiscales,5
inmigrantes,irregulares,5
inmigrantes,para,5
inversión,extranjera,5
jaime,guzmán,5
jara,dice,5
jara,los,5
jara,presenta,5
jara,sobre,5
jardines,infantiles,5
jornada,laboral,5
justicia,social,5
kast,fue,5
kast,ganó,5
kast,partido,5
kast,podría,5
kast,responde,5
kast,son,5
kast,tras,5
kast,tuvo,5
kast,una,5
laboral,con,5
largo,del,5
las,acusaciones,5
las,campañas,5
las,casas,5
las,contribuciones,5
las,culturas,5
las,cámaras,5
las,demandas,5
las,demás,5
las,derechas,5
las,diferencias,5
las,fake,5
las,imágenes,5
las,inversiones,5
las,lucas,5
las,manifestaciones,5
las,mejoras,5
las,mipymes,5
las,más,5
las,obras,5
las,oportunidades,5
las,otras,5
las,peores,5
las,pequeñas,5
las,promesas,5
las,sanciones,5
las,tareas,5
las,tasas,5
las,vacaciones,5
las,viviendas,5
laura,albornoz,5
leer,los,5
legítima,defensa,5
les,cuento,5
les,dije,5
les,dijo,5
les,sirve,5
ley,20.000,5
ley,para,5
libre,comercio,5
licencia,médica,5
licencias,falsas,5
link,https,5
llamado,del,5
los,abogados,5
los,actos,5
los,andes,5
los,anteriores,5
los,argentinos,5
los,canales,5
los,cesfam,5
los,chinos,5
los,desafíos,5
los,detalles,5
los,diputados,5
los,discursos,5
los,empleados,5
los,empleos,5
los,errores,5
los,estudios,5
los,huevos,5
los,invitados,5
los,judíos,5
los,mensajes,5
los,meses,5
los,miembros,5
los,ojos,5
los,presidentes,5
los,presupuestos,5
los,procedimientos,5
los,progres,5
los,recortes,5
los,regimenes,5
los,requisitos,5
los,sistemas,5
los,trámites,5
los,ultimos,5
los,vamos,5
lugar,donde,5
luz,del,5
mal,gobierno,5
malas,decisiones,5
manera,muy,5
manifiesto,comunista,5
mario,desbordes,5
matthei,fue,5
matthei,para,5
matthei,pero,5
mayoría,son,5
medianas,empresas,5
medicamentos,esenciales,5
menos,malo,5
mental,para,5
miembro,del,5
mientras,más,5
migrantes,irregulares,5
ministro,del,5
mis,compañeros,5
mis,papás,5
misma,forma,5
misma,línea,5
mismo,nivel,5
mitad,del,5
movimientos,sociales,5
mucho,gusto,5
mundo,del,5
muy,mal,5
más,aún,5
más,gente,5
más,info,5
más,inversión,5
más,profundo,5
más,rico,5
mínimo,mensual,5
nada,con,5
nada,pero,5
necesarios,para,5
nos,dicen,5
nos,hemos,5
nos,permita,5
nos,vamos,5
nuestros,niños,5
nuestros,vecinos,5
nuevas,cárceles,5
nuevas,tecnologías,5
nuevo,equipo,5
nuevos,proyectos,5
nunca,antes,5
obras,públicas,5
ocho,candidatos,5
oficialista,jeannette,5
operación,sitio,5
opta,por,5
orden,público,5
pagando,por,5
pago,por,5
para,bajar,5
para,crear,5
para,cubrir,5
para,darle,5
para,decidir,5
para,dejar,5
para,determinar,5
para,elevar,5
para,ese,5
para,facilitar,5
para,financiar,5
para,fomentar,5
para,generar,5
para,hacerlo,5
para,lograrlo,5
para,nuestro,5
para,otro,5
para,permitir,5
para,poner,5
para,prevenir,5
para,reformar,5
para,verificar,5
paraísos,fiscales,5
parisi,pero,5
partido,social,5
partido,socialista,5
pasa,algo,5
pasando,por,5
pasar,con,5
país,donde,5
país,medida,5
país,más,5
país,tiene,5
pero,cada,5
pero,este,5
pero,las,5
pero,tampoco,5
persecución,política,5
persona,como,5
personas,naturales,5
personas,para,5
peuco,como,5
piensan,ustedes,5
pinochet,https,5
plan,para,5
plataformas,digitales,5
poco,después,5
poco,por,5
podrá,ser,5
podría,decir,5
podría,haber,5
política,chilena,5
política,nacional,5
política,por,5
político,para,5
por,boric,5
por,causa,5
por,completo,5
por,dichos,5
por,esta,5
por,gente,5
por,hijo,5
por,internet,5
por,leer,5
por,motivos,5
por,pinochet,5
por,presunta,5
por,recorte,5
por,robo,5
por,segunda,5
por,varios,5
por,vida,5
por,voto,5
por,último,5
porque,así,5
porque,creen,5
porque,era,5
porque,les,5
postura,política,5
presidenciales,2025,5
presidenciales,chile,5
presidente,del,5
presidente,kast,5
presidente,piñera,5
primer,gobierno,5
programa,económico,5
programas,públicos,5
propuesta,constitucional,5
proyeccion,elecciones,5
proyecto,para,5
pueda,dar,5
puente,alto,5
pulso,noticia,5
puras,cosas,5
público,pero,5
públicos,como,5
queda,con,5
querella,contra,5
quienes,votaron,5
quiero,ser,5
qué,decir,5
qué,hace,5
qué,hacer,5
qué,hay,5
qué,opina,5
qué,vergüenza,5
radio,bío,5
raíz,del,5
recta,final,5
recursos,con,5
recursos,públicos,5
red,nacional,5
reddit.com,link,5
reforma,tributaria,5
relacionada,con,5
relacionadas,con,5
requiere,una,5
resultados,electorales,5
richard,barría,5
rodrigo,topelberg,5
ruta,del,5
saber,cómo,5
salga,kast,5
salida,del,5
salir,con,5
salud,educación,5
san,miguel,5
sea,para,5
sea,solo,5
seguir,siendo,5
segunda,vez,5
seguridad,nacional,5
seis,meses,5
ser,considerado,5
ser,parte,5
servicios,del,5
siempre,los,5
siempre,son,5
simplemente,son,5
sin,problemas,5
sirve,para,5
sistema,actual,5
soberanía,nacional,5
social,cristiano,5
sociedad,nacional,5
solo,tengo,5
son,cosas,5
son,dos,5
son,personas,5
son,solo,5
suficiente,para,5
sus,declaraciones,5
sus,necesidades,5
sus,objetivos,5
sus,predicciones,5
sus,propias,5
sus,proyectos,5
también,con,5
tanta,wea,5
tener,las,5
tenía,razón,5
tercera,edad,5
tercera,estrofa,5
terminó,por,5
terminó,renunciando,5
tiene,alguna,5
tiene,sentido,5
tiene,todo,5
todo,ese,5
todos,hemos,5
tolerancia,cero,5
trabajo,con,5
tras,debate,5
tras,dichos,5
tyler,robinson,5
ultra,derecha,5
una,amplia,5
una,autocrítica,5
una,baja,5
una,base,5
una,canción,5
una,candidatura,5
una,cartera,5
una,comunista,5
una,cultura,5
una,década,5
una,emergencia,5
una,estructura,5
una,eventual,5
una,figura,5
una,fuente,5
una,fuerza,5
una,herramienta,5
una,lista,5
una,marcha,5
una,mirada,5
una,muy,5
una,pelea,5
una,posición,5
una,redflag,5
una,verdadera,5
una,vida,5
una,visión,5
una,vivienda,5
unión,soviética,5
uno,puede,5
unos,días,5
valor,agregado,5
ventanilla,única,5
vez,mas,5
vida,personal,5
video,del,5
violento,turbazo,5
vivienda,propia,5
votantes,obligados,5
vuelta,contra,5
vínculo,con,5
www.ex,ante.cl,5
www.latercera.com,pulso,5
